Sample Size,Output
5441,0.6635
5442,0.6632
5443,0.666
5444,0.6556
5445,0.6556
5446,0.6561
5447,0.6567
5448,0.6505
5449,0.6645
5450,0.6517
5451,0.6566
5452,0.6658
5453,0.6659
5454,0.6593
5455,0.6682
5456,0.6464
5457,0.6637
5458,0.6728
5459,0.6554
5460,0.6429
5461,0.6561
5462,0.6481
5463,0.6592
5464,0.6693
5465,0.6584
5466,0.6508
5467,0.6633
5468,0.6624
5469,0.6586
5470,0.651
5471,0.6558
5472,0.6687
5473,0.6733
5474,0.6562
5475,0.6568
5476,0.6607
5477,0.6599
5478,0.6652
5479,0.6622
5480,0.6628
5481,0.6605
5482,0.6417
5483,0.6706
5484,0.6565
5485,0.658
5486,0.662
5487,0.6534
5488,0.6685
5489,0.6559
5490,0.6632
5491,0.6602
5492,0.6517
5493,0.6554
5494,0.6509
5495,0.6619
5496,0.6578
5497,0.6576
5498,0.6499
5499,0.6619
5500,0.6569
5501,0.6532
5502,0.6703
5503,0.6611
5504,0.6581
5505,0.6609
5506,0.6616
5507,0.6514
5508,0.6618
5509,0.6417
5510,0.6641
5511,0.6483
5512,0.6584
5513,0.6485
5514,0.6665
5515,0.6553
5516,0.6597
5517,0.6554
5518,0.6537
5519,0.6606
5520,0.6582
5521,0.6588
5522,0.6496
5523,0.6567
5524,0.6693
5525,0.6529
5526,0.654
5527,0.6562
5528,0.6492
5529,0.6583
5530,0.6494
5531,0.6574
5532,0.6587
5533,0.6548
5534,0.657
5535,0.6481
5536,0.6562
5537,0.669
5538,0.6558
5539,0.6586
5540,0.6666
5541,0.6539
5542,0.6516
5543,0.6536
5544,0.6632
5545,0.6498
5546,0.6543
5547,0.6578
5548,0.6606
5549,0.6675
5550,0.6618
5551,0.6529
5552,0.654
5553,0.6571
5554,0.65
5555,0.6596
5556,0.6659
5557,0.6617
5558,0.6614
5559,0.6579
5560,0.6475
5561,0.654
5562,0.6624
5563,0.6525
5564,0.6528
5565,0.6555
5566,0.6595
5567,0.6551
5568,0.6645
5569,0.6656
5570,0.6587
5571,0.6638
5572,0.6592
5573,0.6662
5574,0.6668
5575,0.6653
5576,0.6472
5577,0.6593
5578,0.6603
5579,0.6569
5580,0.6527
5581,0.6646
5582,0.6585
5583,0.6618
5584,0.6519
5585,0.6451
5586,0.6625
5587,0.6628
5588,0.6555
5589,0.6652
5590,0.668
5591,0.6664
5592,0.6406
5593,0.6556
5594,0.6586
5595,0.6652
5596,0.6614
5597,0.6643
5598,0.6679
5599,0.666
5600,0.6645
5601,0.6652
5602,0.6566
5603,0.6423
5604,0.6453
5605,0.6671
5606,0.6613
5607,0.6606
5608,0.6514
5609,0.6552
5610,0.6487
5611,0.6605
5612,0.6518
5613,0.6579
5614,0.6665
5615,0.6616
5616,0.659
5617,0.6503
5618,0.6529
5619,0.6583
5620,0.6488
5621,0.6543
5622,0.662
5623,0.6479
5624,0.6647
5625,0.6612
5626,0.6569
5627,0.6711
5628,0.6596
5629,0.6667
5630,0.6661
5631,0.6589
5632,0.6554
5633,0.6542
5634,0.6599
5635,0.658
5636,0.6652
5637,0.6498
5638,0.6683
5639,0.6696
5640,0.6539
5641,0.6556
5642,0.6577
5643,0.6511
5644,0.6495
5645,0.665
5646,0.6546
5647,0.6561
5648,0.6609
5649,0.6598
5650,0.6497
5651,0.6482
5652,0.6608
5653,0.6542
5654,0.6558
5655,0.6495
5656,0.6542
5657,0.6523
5658,0.6555
5659,0.6558
5660,0.664
5661,0.6683
5662,0.6602
5663,0.658
5664,0.6614
5665,0.6605
5666,0.6528
5667,0.6525
5668,0.6628
5669,0.6491
5670,0.6499
5671,0.6561
5672,0.6617
5673,0.6608
5674,0.6593
5675,0.6444
5676,0.6598
5677,0.6519
5678,0.6638
5679,0.6431
5680,0.6477
5681,0.6476
5682,0.6586
5683,0.6655
5684,0.6518
5685,0.6624
5686,0.6701
5687,0.6478
5688,0.6538
5689,0.6448
5690,0.6576
5691,0.6547
5692,0.663
5693,0.6562
5694,0.6623
5695,0.6715
5696,0.6678
5697,0.6618
5698,0.6562
5699,0.668
5700,0.6628
5701,0.6588
5702,0.668
5703,0.6665
5704,0.6706
5705,0.6659
5706,0.6591
5707,0.6585
5708,0.6577
5709,0.6541
5710,0.6462
5711,0.6572
5712,0.6495
5713,0.6578
5714,0.6619
5715,0.6621
5716,0.6704
5717,0.6568
5718,0.6549
5719,0.6569
5720,0.6661
5721,0.6651
5722,0.6599
5723,0.6577
5724,0.6537
5725,0.6631
5726,0.6657
5727,0.6616
5728,0.6583
5729,0.6572
5730,0.6546
5731,0.6617
5732,0.6446
5733,0.663
5734,0.6584
5735,0.6568
5736,0.6651
5737,0.6556
5738,0.6438
5739,0.6492
5740,0.6589
5741,0.6518
5742,0.6637
5743,0.6627
5744,0.6455
5745,0.6554
5746,0.6512
5747,0.664
5748,0.6573
5749,0.6707
5750,0.6478
5751,0.6701
5752,0.6589
5753,0.6581
5754,0.6649
5755,0.6601
5756,0.6647
5757,0.6486
5758,0.6598
5759,0.6518
5760,0.6627
5761,0.6563
5762,0.6569
5763,0.6658
5764,0.6683
5765,0.6571
5766,0.6578
5767,0.6652
5768,0.6616
5769,0.6549
5770,0.6582
5771,0.6621
5772,0.6606
5773,0.6627
5774,0.6559
5775,0.663
5776,0.6525
5777,0.668
5778,0.6469
5779,0.6608
5780,0.654
5781,0.6611
5782,0.6565
5783,0.6576
5784,0.6537
5785,0.657
5786,0.6695
5787,0.6534
5788,0.6662
5789,0.6575
5790,0.6587
5791,0.6666
5792,0.6689
5793,0.6592
5794,0.6491
5795,0.6675
5796,0.6536
5797,0.6597
5798,0.6689
5799,0.6472
5800,0.6624
5801,0.6542
5802,0.6544
5803,0.6555
5804,0.6494
5805,0.6558
5806,0.6641
5807,0.6556
5808,0.655
5809,0.6516
5810,0.6675
5811,0.6701
5812,0.6579
5813,0.6633
5814,0.6648
5815,0.6581
5816,0.6508
5817,0.6608
5818,0.6588
5819,0.6606
5820,0.6649
5821,0.6561
5822,0.6632
5823,0.6612
5824,0.6592
5825,0.6561
5826,0.6603
5827,0.6554
5828,0.6637
5829,0.6646
5830,0.6638
5831,0.6548
5832,0.6644
5833,0.6582
5834,0.657
5835,0.6593
5836,0.6652
5837,0.6551
5838,0.6648
5839,0.6679
5840,0.6622
5841,0.6495
5842,0.6616
5843,0.6634
5844,0.6608
5845,0.6612
5846,0.6637
5847,0.6634
5848,0.6594
5849,0.6548
5850,0.6561
5851,0.6486
5852,0.6536
5853,0.6615
5854,0.6474
5855,0.6548
5856,0.6585
5857,0.6609
5858,0.6584
5859,0.6537
5860,0.6626
5861,0.6641
5862,0.6532
5863,0.6614
5864,0.6652
5865,0.6566
5866,0.6587
5867,0.6663
5868,0.6593
5869,0.6497
5870,0.6647
5871,0.6656
5872,0.6601
5873,0.667
5874,0.6769
5875,0.662
5876,0.6586
5877,0.658
5878,0.658
5879,0.6532
5880,0.6614
5881,0.6547
5882,0.6569
5883,0.6469
5884,0.6443
5885,0.6634
5886,0.6604
5887,0.6525
5888,0.6523
5889,0.6556
5890,0.6542
5891,0.6632
5892,0.6561
5893,0.6608
5894,0.6619
5895,0.6419
5896,0.6552
5897,0.6629
5898,0.6516
5899,0.6508
5900,0.6564
5901,0.6697
5902,0.6635
5903,0.6722
5904,0.6572
5905,0.6464
5906,0.6553
5907,0.6655
5908,0.6564
5909,0.668
5910,0.6662
5911,0.6481
5912,0.6575
5913,0.6633
5914,0.6625
5915,0.6656
5916,0.6663
5917,0.6622
5918,0.6558
5919,0.6577
5920,0.6527
5921,0.6371
5922,0.6582
5923,0.6573
5924,0.6487
5925,0.6606
5926,0.6689
5927,0.6481
5928,0.663
5929,0.6603
5930,0.6602
5931,0.6547
5932,0.6613
5933,0.6631
5934,0.6672
5935,0.6709
5936,0.6619
5937,0.6544
5938,0.6647
5939,0.6616
5940,0.6593
5941,0.656
5942,0.652
5943,0.6408
5944,0.6533
5945,0.6585
5946,0.6685
5947,0.6575
5948,0.6411
5949,0.6433
5950,0.6652
5951,0.6649
5952,0.6601
5953,0.657
5954,0.6649
5955,0.651
5956,0.6625
5957,0.6518
5958,0.6479
5959,0.6538
5960,0.6493
5961,0.665
5962,0.6575
5963,0.6567
5964,0.6559
5965,0.663
5966,0.6626
5967,0.6519
5968,0.6609
5969,0.6591
5970,0.664
5971,0.6667
5972,0.6609
5973,0.6628
5974,0.6448
5975,0.6609
5976,0.6693
5977,0.6572
5978,0.6705
5979,0.6683
5980,0.6609
5981,0.6546
5982,0.6541
5983,0.6609
5984,0.6599
5985,0.6575
5986,0.6664
5987,0.6598
5988,0.6608
5989,0.6554
5990,0.6504
5991,0.6633
5992,0.6582
5993,0.6531
5994,0.6742
5995,0.6667
5996,0.6644
5997,0.6593
5998,0.6707
5999,0.6641
6000,0.6592
6001,0.6556
6002,0.6608
6003,0.6658
6004,0.6537
6005,0.6649
6006,0.6647
6007,0.6634
6008,0.6583
6009,0.6545
6010,0.6587
6011,0.654
6012,0.6542
6013,0.6533
6014,0.6558
6015,0.655
6016,0.6569
6017,0.6561
6018,0.654
6019,0.6496
6020,0.6643
6021,0.655
6022,0.6634
6023,0.6734
6024,0.6507
6025,0.6649
6026,0.6596
6027,0.6413
6028,0.6481
6029,0.657
6030,0.6496
6031,0.6634
6032,0.6514
6033,0.6532
6034,0.6588
6035,0.655
6036,0.6648
6037,0.6608
6038,0.6625
6039,0.6519
6040,0.6531
6041,0.6651
6042,0.6556
6043,0.653
6044,0.6575
6045,0.6696
6046,0.656
6047,0.6516
6048,0.6708
6049,0.6593
6050,0.6557
6051,0.666
6052,0.6527
6053,0.6484
6054,0.6563
6055,0.6619
6056,0.6448
6057,0.6518
6058,0.6527
6059,0.6585
6060,0.6548
6061,0.6502
6062,0.6532
6063,0.6566
6064,0.6596
6065,0.6628
6066,0.663
6067,0.6703
6068,0.6549
6069,0.6658
6070,0.6521
6071,0.6528
6072,0.6596
6073,0.6554
6074,0.6442
6075,0.6599
6076,0.6582
6077,0.6636
6078,0.6505
6079,0.6567
6080,0.6584
6081,0.6423
6082,0.6643
6083,0.6457
6084,0.658
6085,0.6532
6086,0.6568
6087,0.6483
6088,0.6579
6089,0.6586
6090,0.6609
6091,0.6538
6092,0.6551
6093,0.6507
6094,0.6451
6095,0.6573
6096,0.669
6097,0.6457
6098,0.6527
6099,0.6558
6100,0.652
6101,0.6571
6102,0.6632
6103,0.6651
6104,0.6679
6105,0.6534
6106,0.6538
6107,0.6679
6108,0.6547
6109,0.6615
6110,0.6619
6111,0.665
6112,0.6634
6113,0.6581
6114,0.6544
6115,0.6651
6116,0.6602
6117,0.6624
6118,0.6523
6119,0.6519
6120,0.6577
6121,0.6563
6122,0.6632
6123,0.6685
6124,0.6564
6125,0.6606
6126,0.6603
6127,0.66
6128,0.6611
6129,0.6554
6130,0.6672
6131,0.6554
6132,0.6577
6133,0.6468
6134,0.6581
6135,0.6479
6136,0.6537
6137,0.6743
6138,0.6595
6139,0.6563
6140,0.6555
6141,0.6704
6142,0.6553
6143,0.6663
6144,0.6523
6145,0.6666
6146,0.6721
6147,0.6628
6148,0.6537
6149,0.6518
6150,0.6678
6151,0.65
6152,0.653
6153,0.6475
6154,0.6581
6155,0.6562
6156,0.6592
6157,0.657
6158,0.6679
6159,0.6584
6160,0.6492
6161,0.6544
6162,0.6586
6163,0.6623
6164,0.6585
6165,0.6569
6166,0.6628
6167,0.6723
6168,0.6539
6169,0.6586
6170,0.6647
6171,0.6563
6172,0.6638
6173,0.658
6174,0.6532
6175,0.6502
6176,0.6482
6177,0.661
6178,0.6625
6179,0.6585
6180,0.6565
6181,0.6604
6182,0.6533
6183,0.6507
6184,0.6476
6185,0.6598
6186,0.6532
6187,0.662
6188,0.6488
6189,0.6573
6190,0.6473
6191,0.6605
6192,0.6528
6193,0.6548
6194,0.656
6195,0.6534
6196,0.6572
6197,0.6553
6198,0.6691
6199,0.6535
6200,0.6587
6201,0.6602
6202,0.6535
6203,0.6608
6204,0.653
6205,0.663
6206,0.6608
6207,0.663
6208,0.6625
6209,0.6616
6210,0.6691
6211,0.6498
6212,0.6516
6213,0.6485
6214,0.65
6215,0.6661
6216,0.6662
6217,0.6543
6218,0.6488
6219,0.6472
6220,0.65
6221,0.6573
6222,0.6651
6223,0.6486
6224,0.665
6225,0.6646
6226,0.6561
6227,0.6623
6228,0.6476
6229,0.6571
6230,0.6615
6231,0.6519
6232,0.6537
6233,0.6514
6234,0.6609
6235,0.6638
6236,0.6612
6237,0.6647
6238,0.6558
6239,0.658
6240,0.6575
6241,0.656
6242,0.6517
6243,0.655
6244,0.6757
6245,0.6565
6246,0.6539
6247,0.659
6248,0.6569
6249,0.6508
6250,0.6488
6251,0.6647
6252,0.6572
6253,0.6637
6254,0.6639
6255,0.6657
6256,0.6648
6257,0.6689
6258,0.6584
6259,0.669
6260,0.6609
6261,0.6475
6262,0.6595
6263,0.6569
6264,0.6604
6265,0.6619
6266,0.661
6267,0.6579
6268,0.6597
6269,0.6655
6270,0.662
6271,0.6645
6272,0.6577
6273,0.6683
6274,0.6554
6275,0.6572
6276,0.6662
6277,0.6599
6278,0.6548
6279,0.6552
6280,0.6529
6281,0.6548
6282,0.663
6283,0.6653
6284,0.652
6285,0.6506
6286,0.6654
6287,0.6526
6288,0.6649
6289,0.6592
6290,0.6574
6291,0.6555
6292,0.6701
6293,0.6595
6294,0.6711
6295,0.6581
6296,0.649
6297,0.6571
6298,0.6537
6299,0.6641
6300,0.6554
6301,0.6499
6302,0.65
6303,0.6554
6304,0.6602
6305,0.6549
6306,0.6587
6307,0.658
6308,0.6582
6309,0.6665
6310,0.6628
6311,0.6539
6312,0.6572
6313,0.6572
6314,0.6593
6315,0.6595
6316,0.6683
6317,0.6549
6318,0.654
6319,0.6567
6320,0.6636
6321,0.6501
6322,0.6634
6323,0.6584
6324,0.6592
6325,0.668
6326,0.6625
6327,0.6578
6328,0.6621
6329,0.6608
6330,0.6652
6331,0.6519
6332,0.6661
6333,0.6531
6334,0.6517
6335,0.653
6336,0.661
6337,0.655
6338,0.6507
6339,0.6534
6340,0.655
6341,0.6579
6342,0.6539
6343,0.6473
6344,0.6594
6345,0.6657
6346,0.641
6347,0.6548
6348,0.6504
6349,0.6511
6350,0.6488
6351,0.6597
6352,0.654
6353,0.6622
6354,0.6568
6355,0.6544
6356,0.6567
6357,0.6638
6358,0.6581
6359,0.6528
6360,0.6649
6361,0.6578
6362,0.6589
6363,0.6686
6364,0.6475
6365,0.6661
6366,0.6635
6367,0.6559
6368,0.658
6369,0.656
6370,0.6623
6371,0.661
6372,0.6474
6373,0.6622
6374,0.6465
6375,0.6518
6376,0.6553
6377,0.6603
6378,0.6546
6379,0.659
6380,0.652
6381,0.6651
6382,0.6589
6383,0.6602
6384,0.6624
6385,0.6619
6386,0.6527
6387,0.6689
6388,0.667
6389,0.6525
6390,0.6534
6391,0.6586
6392,0.6518
6393,0.6692
6394,0.6631
6395,0.6697
6396,0.6607
6397,0.6572
6398,0.6652
6399,0.6582
6400,0.6591
6401,0.6518
6402,0.6604
6403,0.6602
6404,0.6557
6405,0.6557
6406,0.6594
6407,0.6482
6408,0.6603
6409,0.6599
6410,0.6587
6411,0.6504
6412,0.6575
6413,0.652
6414,0.657
6415,0.6555
6416,0.6616
6417,0.6717
6418,0.6602
6419,0.6552
6420,0.6595
6421,0.6698
6422,0.6607
6423,0.6698
6424,0.6613
6425,0.6663
6426,0.6618
6427,0.649
6428,0.6486
6429,0.6595
6430,0.6572
6431,0.6685
6432,0.6494
6433,0.6617
6434,0.6626
6435,0.6583
6436,0.6577
6437,0.6595
6438,0.6532
6439,0.6541
6440,0.652
6441,0.6676
6442,0.6583
6443,0.6641
6444,0.6586
6445,0.6618
6446,0.6576
6447,0.662
6448,0.6489
6449,0.6513
6450,0.6512
6451,0.67
6452,0.6527
6453,0.6521
6454,0.6551
6455,0.6499
6456,0.6608
6457,0.6488
6458,0.6541
6459,0.6664
6460,0.6508
6461,0.6573
6462,0.6523
6463,0.6565
6464,0.6643
6465,0.6555
6466,0.654
6467,0.6626
6468,0.6609
6469,0.6598
6470,0.656
6471,0.6616
6472,0.6604
6473,0.6587
6474,0.6596
6475,0.6672
6476,0.6623
6477,0.6602
6478,0.6524
6479,0.6569
6480,0.6613
6481,0.6558
6482,0.6523
6483,0.6633
6484,0.6525
6485,0.6534
6486,0.6607
6487,0.6573
6488,0.6509
6489,0.66
6490,0.668
6491,0.6524
6492,0.6573
6493,0.6659
6494,0.6671
6495,0.669
6496,0.661
6497,0.6682
6498,0.6608
6499,0.6573
6500,0.6446
6501,0.6647
6502,0.6607
6503,0.658
6504,0.663
6505,0.6683
6506,0.6615
6507,0.6684
6508,0.6744
6509,0.6545
6510,0.6585
6511,0.6604
6512,0.6546
6513,0.6568
6514,0.6523
6515,0.6563
6516,0.6664
6517,0.6595
6518,0.6649
6519,0.6631
6520,0.6577
6521,0.6626
6522,0.6633
6523,0.6502
6524,0.6652
6525,0.6513
6526,0.6589
6527,0.6646
6528,0.6618
6529,0.6512
6530,0.6519
6531,0.6635
6532,0.6434
6533,0.6573
6534,0.6599
6535,0.6514
6536,0.6527
6537,0.6515
6538,0.6542
6539,0.6553
6540,0.6528
6541,0.6719
6542,0.6591
6543,0.6628
6544,0.6577
6545,0.6549
6546,0.6639
6547,0.6606
6548,0.6564
6549,0.6561
6550,0.6582
6551,0.6578
6552,0.6629
6553,0.6644
6554,0.6712
6555,0.6589
6556,0.6635
6557,0.6599
6558,0.6581
6559,0.6536
6560,0.6503
6561,0.6536
6562,0.6544
6563,0.6515
6564,0.6548
6565,0.6551
6566,0.6604
6567,0.6575
6568,0.6597
6569,0.6599
6570,0.6645
6571,0.6501
6572,0.652
6573,0.6604
6574,0.6565
6575,0.6633
6576,0.6525
6577,0.6489
6578,0.6555
6579,0.6645
6580,0.6561
6581,0.6619
6582,0.6648
6583,0.6517
6584,0.6574
6585,0.6524
6586,0.6593
6587,0.6519
6588,0.6656
6589,0.6597
6590,0.6499
6591,0.6592
6592,0.6669
6593,0.6574
6594,0.6498
6595,0.659
6596,0.6618
6597,0.6712
6598,0.6582
6599,0.6584
6600,0.6618
6601,0.6684
6602,0.6613
6603,0.6588
6604,0.656
6605,0.6553
6606,0.6497
6607,0.6542
6608,0.6578
6609,0.6618
6610,0.6576
6611,0.6424
6612,0.6543
6613,0.6654
6614,0.6621
6615,0.6591
6616,0.6604
6617,0.6441
6618,0.6573
6619,0.6533
6620,0.6591
6621,0.6559
6622,0.6586
6623,0.6571
6624,0.654
6625,0.6599
6626,0.6583
6627,0.6558
6628,0.6506
6629,0.6559
6630,0.6579
6631,0.6545
6632,0.6556
6633,0.6698
6634,0.6568
6635,0.6586
6636,0.6609
6637,0.6645
6638,0.6537
6639,0.6635
6640,0.6619
6641,0.6562
6642,0.66
6643,0.6658
6644,0.6717
6645,0.6545
6646,0.653
6647,0.6651
6648,0.6546
6649,0.6636
6650,0.6565
6651,0.6524
6652,0.6538
6653,0.6599
6654,0.647
6655,0.6646
6656,0.6638
6657,0.6644
6658,0.6571
6659,0.665
6660,0.6571
6661,0.6622
6662,0.6641
6663,0.6494
6664,0.6622
6665,0.6591
6666,0.6625
6667,0.6654
6668,0.6494
6669,0.6562
6670,0.6612
6671,0.6539
6672,0.6673
6673,0.6589
6674,0.6651
6675,0.6548
6676,0.6496
6677,0.6506
6678,0.6451
6679,0.66
6680,0.6493
6681,0.6628
6682,0.6482
6683,0.6584
6684,0.6545
6685,0.6592
6686,0.653
6687,0.6565
6688,0.6609
6689,0.6632
6690,0.6562
6691,0.6621
6692,0.6574
6693,0.6607
6694,0.6548
6695,0.6571
6696,0.6652
6697,0.6624
6698,0.6566
6699,0.6602
6700,0.6557
6701,0.6474
6702,0.6598
6703,0.6651
6704,0.6517
6705,0.6613
6706,0.6593
6707,0.6629
6708,0.6568
6709,0.6654
6710,0.6542
6711,0.6489
6712,0.6496
6713,0.6599
6714,0.6522
6715,0.6502
6716,0.6547
6717,0.6661
6718,0.6643
6719,0.6511
6720,0.6518
6721,0.6581
6722,0.6562
6723,0.6595
6724,0.6655
6725,0.6602
6726,0.6634
6727,0.6511
6728,0.663
6729,0.6679
6730,0.6654
6731,0.6632
6732,0.6523
6733,0.6655
6734,0.6678
6735,0.6505
6736,0.6467
6737,0.6651
6738,0.6558
6739,0.6609
6740,0.6475
6741,0.6604
6742,0.6642
6743,0.6598
6744,0.6542
6745,0.6577
6746,0.6623
6747,0.6716
6748,0.6636
6749,0.6579
6750,0.6425
6751,0.6638
6752,0.6594
6753,0.6556
6754,0.6575
6755,0.666
6756,0.6649
6757,0.6655
6758,0.6515
6759,0.6695
6760,0.668
6761,0.6619
6762,0.66
6763,0.6679
6764,0.6496
6765,0.656
6766,0.6592
6767,0.6589
6768,0.6534
6769,0.6553
6770,0.6572
6771,0.6636
6772,0.6664
6773,0.6561
6774,0.6581
6775,0.6598
6776,0.6409
6777,0.6596
6778,0.6542
6779,0.6573
6780,0.6625
6781,0.6635
6782,0.6557
6783,0.6665
6784,0.6534
6785,0.6694
6786,0.6581
6787,0.6588
6788,0.6601
6789,0.6574
6790,0.6536
6791,0.6668
6792,0.6639
6793,0.6591
6794,0.6601
6795,0.669
6796,0.6469
6797,0.6601
6798,0.6708
6799,0.6529
6800,0.6578
6801,0.6553
6802,0.6564
6803,0.6516
6804,0.6642
6805,0.6472
6806,0.6616
6807,0.6677
6808,0.6551
6809,0.6609
6810,0.6639
6811,0.6563
6812,0.6585
6813,0.6629
6814,0.6608
6815,0.6734
6816,0.6612
6817,0.6562
6818,0.6679
6819,0.6582
6820,0.6579
6821,0.6562
6822,0.6598
6823,0.6674
6824,0.6599
6825,0.6478
6826,0.6516
6827,0.6528
6828,0.6678
6829,0.6578
6830,0.6534
6831,0.6605
6832,0.6733
6833,0.6634
6834,0.6553
6835,0.6677
6836,0.6628
6837,0.6675
6838,0.6556
6839,0.6596
6840,0.664
6841,0.6688
6842,0.6611
6843,0.6623
6844,0.6606
6845,0.6558
6846,0.662
6847,0.6498
6848,0.6682
6849,0.6689
6850,0.659
6851,0.652
6852,0.6585
6853,0.6606
6854,0.6601
6855,0.65
6856,0.6537
6857,0.6577
6858,0.6624
6859,0.6663
6860,0.6587
6861,0.657
6862,0.6517
6863,0.6598
6864,0.6595
6865,0.6538
6866,0.6646
6867,0.6458
6868,0.6669
6869,0.6624
6870,0.6648
6871,0.6546
6872,0.6493
6873,0.6597
6874,0.6602
6875,0.6524
6876,0.6598
6877,0.657
6878,0.6615
6879,0.6533
6880,0.6538
6881,0.6675
6882,0.6575
6883,0.6616
6884,0.6547
6885,0.6439
6886,0.6564
6887,0.6549
6888,0.6591
6889,0.6477
6890,0.6639
6891,0.6607
6892,0.6563
6893,0.6681
6894,0.662
6895,0.6582
6896,0.6675
6897,0.6498
6898,0.6567
6899,0.6575
6900,0.6606
6901,0.665
6902,0.6636
6903,0.6645
6904,0.6532
6905,0.6605
6906,0.6584
6907,0.6598
6908,0.6513
6909,0.6586
6910,0.6608
6911,0.6611
6912,0.6512
6913,0.6615
6914,0.655
6915,0.6552
6916,0.6664
6917,0.6575
6918,0.6622
6919,0.6557
6920,0.6499
6921,0.6554
6922,0.6618
6923,0.6629
6924,0.6661
6925,0.6635
6926,0.6545
6927,0.6574
6928,0.6601
6929,0.6536
6930,0.6492
6931,0.6547
6932,0.6604
6933,0.661
6934,0.6589
6935,0.6642
6936,0.6603
6937,0.6549
6938,0.6539
6939,0.659
6940,0.6578
6941,0.6508
6942,0.6667
6943,0.6631
6944,0.6529
6945,0.6684
6946,0.6621
6947,0.6601
6948,0.6567
6949,0.6574
6950,0.6544
6951,0.6494
6952,0.6607
6953,0.6541
6954,0.6526
6955,0.651
6956,0.6557
6957,0.6496
6958,0.6608
6959,0.6567
6960,0.6503
6961,0.6581
6962,0.6546
6963,0.6615
6964,0.6547
6965,0.6597
6966,0.6647
6967,0.6432
6968,0.6615
6969,0.6592
6970,0.6613
6971,0.6579
6972,0.6632
6973,0.6614
6974,0.6653
6975,0.6691
6976,0.6505
6977,0.6569
6978,0.6624
6979,0.654
6980,0.6632
6981,0.6509
6982,0.6545
6983,0.6577
6984,0.6635
6985,0.6551
6986,0.6703
6987,0.6604
6988,0.6601
6989,0.6665
6990,0.6532
6991,0.6494
6992,0.6633
6993,0.6629
6994,0.662
6995,0.6613
6996,0.6572
6997,0.6613
6998,0.6638
6999,0.6515
7000,0.66
7001,0.6655
7002,0.6584
7003,0.6553
7004,0.6629
7005,0.6547
7006,0.6562
7007,0.6576
7008,0.6535
7009,0.6544
7010,0.6606
7011,0.6557
7012,0.66
7013,0.6562
7014,0.6641
7015,0.6613
7016,0.6482
7017,0.6575
7018,0.6634
7019,0.6608
7020,0.6575
7021,0.6556
7022,0.6574
7023,0.6558
7024,0.6559
7025,0.654
7026,0.6576
7027,0.6657
7028,0.6673
7029,0.6661
7030,0.6612
7031,0.6582
7032,0.6597
7033,0.6582
7034,0.657
7035,0.6577
7036,0.6563
7037,0.6585
7038,0.6556
7039,0.6616
7040,0.6685
7041,0.6708
7042,0.6552
7043,0.6527
7044,0.6614
7045,0.6571
7046,0.6499
7047,0.6546
7048,0.6562
7049,0.657
7050,0.6645
7051,0.6581
7052,0.6551
7053,0.667
7054,0.6513
7055,0.659
7056,0.6526
7057,0.6557
7058,0.6573
7059,0.6565
7060,0.655
7061,0.6564
7062,0.6664
7063,0.6547
7064,0.6601
7065,0.6488
7066,0.654
7067,0.6607
7068,0.661
7069,0.6554
7070,0.6515
7071,0.646
7072,0.6611
7073,0.6617
7074,0.665
7075,0.6517
7076,0.6669
7077,0.6551
7078,0.6539
7079,0.6531
7080,0.6573
7081,0.6613
7082,0.6624
7083,0.6593
7084,0.6709
7085,0.656
7086,0.6552
7087,0.6659
7088,0.6683
7089,0.6495
7090,0.6543
7091,0.6515
7092,0.6644
7093,0.6612
7094,0.6486
7095,0.661
7096,0.6536
7097,0.6628
7098,0.6648
7099,0.6615
7100,0.65
7101,0.6527
7102,0.656
7103,0.6624
7104,0.6616
7105,0.6664
7106,0.654
7107,0.6733
7108,0.6576
7109,0.6524
7110,0.6603
7111,0.6549
7112,0.6519
7113,0.6646
7114,0.6529
7115,0.6632
7116,0.6565
7117,0.6657
7118,0.6514
7119,0.6494
7120,0.6597
7121,0.6458
7122,0.6559
7123,0.6542
7124,0.6604
7125,0.6594
7126,0.6598
7127,0.6555
7128,0.6595
7129,0.6577
7130,0.6592
7131,0.6599
7132,0.6535
7133,0.6605
7134,0.6632
7135,0.6611
7136,0.6648
7137,0.6633
7138,0.6659
7139,0.6582
7140,0.6574
7141,0.6625
7142,0.6659
7143,0.6577
7144,0.6583
7145,0.6572
7146,0.6551
7147,0.6513
7148,0.6563
7149,0.6623
7150,0.6548
7151,0.6586
7152,0.6648
7153,0.6582
7154,0.67
7155,0.657
7156,0.6565
7157,0.6504
7158,0.6577
7159,0.6634
7160,0.6507
7161,0.6664
7162,0.6558
7163,0.6492
7164,0.6542
7165,0.6588
7166,0.6529
7167,0.6541
7168,0.6529
7169,0.6563
7170,0.6543
7171,0.659
7172,0.6555
7173,0.6536
7174,0.6571
7175,0.6532
7176,0.6587
7177,0.6585
7178,0.6507
7179,0.6596
7180,0.6578
7181,0.6449
7182,0.6662
7183,0.6646
7184,0.6567
7185,0.6626
7186,0.6527
7187,0.658
7188,0.6646
7189,0.6585
7190,0.6733
7191,0.6608
7192,0.6575
7193,0.6566
7194,0.6428
7195,0.6513
7196,0.6558
7197,0.6637
7198,0.6582
7199,0.6629
7200,0.6621
7201,0.6614
7202,0.6512
7203,0.6622
7204,0.6485
7205,0.6545
7206,0.6568
7207,0.6649
7208,0.6594
7209,0.6525
